Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 01:55:06.880839,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.969051,11111114041,B,0,0,0,0
0,2025-12-11 01:55:06.991940,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.007758,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.024179,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.039742,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.056469,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.072283,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.087879,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.104779,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.190906,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.200197,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.216030,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.232162,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.248157,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.264327,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.279961,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.296392,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.311437,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.391340,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.407346,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.423339,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.439921,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.455841,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.471478,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.488453,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.503949,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.643533,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.664058,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.680266,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.696226,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:07.711241,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.727291,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.743742,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.759201,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.775164,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.861476,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.887749,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.903469,19645674,B,0,0,0,0
0,2025-12-11 01:55:07.919105,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.935955,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.951160,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.967085,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.984259,11111114041,B,0,0,0,0
0,2025-12-11 01:55:07.999292,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.097954,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.110987,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.128464,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.143175,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.158838,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.176231,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.190835,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.206845,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.223491,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.320089,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.335314,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.350735,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.367546,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.383741,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.398840,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.415722,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.432337,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.526815,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.545407,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.559581,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.575177,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.590794,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.607527,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.623825,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.638889,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.655568,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:08.762826,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.782741,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.798857,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.815522,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.831353,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.847438,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.863855,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.878787,19645674,B,0,0,0,0
0,2025-12-11 01:55:08.894636,11111114041,B,0,0,0,0
0,2025-12-11 01:55:08.990749,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.008045,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.023136,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.038515,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.055785,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.070740,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.086516,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.103252,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.194778,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.215340,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.231077,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.247652,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.263407,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.278520,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.294997,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.310933,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.326291,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.409913,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.422259,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.438888,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.455007,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.470198,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.486285,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.502912,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.518192,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.535541,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.647580,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.662948,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.678431,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.694908,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.710091,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:09.726130,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.742932,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.758036,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.858130,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.869993,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.886792,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.901989,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.918422,19645674,B,0,0,0,0
0,2025-12-11 01:55:09.934801,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.949984,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.966437,11111114041,B,0,0,0,0
0,2025-12-11 01:55:09.982683,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.071810,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.093759,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.110074,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.126589,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.141757,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.158111,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.174105,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.189775,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.205955,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.301884,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.318523,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.333655,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.350845,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.366850,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.381766,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.398179,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.414333,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.488679,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.510241,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.525640,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.542484,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.557621,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.573636,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.590314,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.605821,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.621593,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.701508,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.717444,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:10.733956,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.749459,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.765630,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.782093,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.797593,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.813842,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.830622,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.917473,19645674,B,0,0,0,0
0,2025-12-11 01:55:10.941333,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.957366,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.973853,11111114041,B,0,0,0,0
0,2025-12-11 01:55:10.989315,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.005265,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.021502,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.037154,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.117502,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.133102,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.150006,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.165585,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.181240,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.198083,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.214013,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.229914,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.245845,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.351620,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.373009,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.389493,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.405490,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.420943,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.437604,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.453487,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.468954,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.485361,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.564989,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.582102,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.597619,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.613544,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.630202,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.646005,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.661439,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:11.677838,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.769100,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.789013,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.804987,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.822052,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.836984,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.852868,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.869640,19645674,B,0,0,0,0
0,2025-12-11 01:55:11.884889,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.900890,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.984997,11111114041,B,0,0,0,0
0,2025-12-11 01:55:11.997063,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.013865,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.029862,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.045802,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.062027,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.076775,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.092792,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.109453,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.183380,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.205726,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.221342,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.237778,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.253112,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.269707,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.285847,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.300681,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.316952,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.414065,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.430167,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.445272,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.461324,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.476824,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.492413,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.508512,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.524915,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.599414,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.621020,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.636592,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.653508,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:12.668546,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.684470,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.701216,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.716734,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.732434,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.819326,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.847751,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.860400,19645674,B,0,0,0,0
0,2025-12-11 01:55:12.876334,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.893038,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.908252,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.924306,11111114041,B,0,0,0,0
0,2025-12-11 01:55:12.941044,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.030976,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.052244,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.069278,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.084904,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.100157,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.116977,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.132495,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.148267,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.165054,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.235575,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.261033,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.276067,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.292123,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.308591,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.324056,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.340447,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.356623,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.371946,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.449127,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.468005,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.484678,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.500565,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.515956,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.532938,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.548408,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.563946,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.580811,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.660179,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.676772,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.691822,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.707861,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.724647,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.739782,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.755869,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.772760,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.868173,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.883664,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.900806,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.916580,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.931693,11111114041,B,0,0,0,0
0,2025-12-11 01:55:13.948728,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:13.964823,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.979977,19645674,B,0,0,0,0
0,2025-12-11 01:55:13.996798,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.081070,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.092624,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.108033,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.123736,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.140512,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.155711,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.171634,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.188338,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.203620,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.299619,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.316031,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.332260,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.347542,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.364227,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.380347,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.395902,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.412730,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.499917,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.523869,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.539456,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.556146,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.571395,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.587410,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.604592,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.619395,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.635417,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.698621,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.715418,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.732201,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.748052,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.763410,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.779739,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.796391,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.811980,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.828178,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.924125,11111114041,B,0,0,0,0
0,2025-12-11 01:55:14.939421,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:14.955200,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.971860,19645674,B,0,0,0,0
0,2025-12-11 01:55:14.987204,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.003199,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.019769,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.035164,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.118079,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.131086,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.147746,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.163295,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.179284,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.196292,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.212341,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.227974,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.244645,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.353950,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.370965,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.387673,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.402973,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.419045,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.435695,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.450932,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.467513,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.483507,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.563853,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.579616,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.595326,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.612316,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.627830,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.643468,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.659538,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.675334,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.751283,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.770805,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.786787,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.803902,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.818645,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.834728,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.851585,11111114041,B,0,0,0,0
0,2025-12-11 01:55:15.866655,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:15.882838,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.971066,19645674,B,0,0,0,0
0,2025-12-11 01:55:15.995794,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.011518,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.028159,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.043898,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.058636,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.075557,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.090590,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.106552,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.185113,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.202636,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.218915,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.234637,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.250502,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.267222,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.282513,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.298477,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.389060,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.412218,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.427218,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.443284,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.458507,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.474202,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.490814,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.506556,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.522189,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.606577,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.618141,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.634684,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.650174,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.666178,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.682676,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.698124,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.714303,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.730497,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.842796,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.858638,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.874106,11111114041,B,0,0,0,0
0,2025-12-11 01:55:16.890003,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:16.906115,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.922567,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.937943,19645674,B,0,0,0,0
0,2025-12-11 01:55:16.954499,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:17.023815,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:17.034075,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:17.050413,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.065913,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.082674,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.098636,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.113880,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.130608,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.146007,19645674,B,0,0,0,0
0,2025-12-11 01:55:17.222155,19645674,B,0,0,0,0
0,2025-12-11 01:55:17.242790,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.257809,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.274249,11111114041,B,0,0,0,0
0,2025-12-11 01:55:17.290184,11111114041,B,0,0,0,0
